"CD_A,C,2","PER,C,4","ENT,C,2","CON,C,5","V_SEL,C,1","N_HOG,C,1","N_REN,C,2","S4P23_1,C,1","S4P23_2,C,1","S4P23_3,C,1","S4P23_4,C,1","S4P23_5,C,1","S4P23_6,C,1","S4P23_7,C,1","S4P23_8,C,1","S4P23_9,C,1","S4P23_10,C,1","S4P23_11,C,1","S4P23_12,C,1","S4P24_1,C,1","S4P24_2,C,1","S4P24_3,C,1","S4P24_4,C,1","S4P24_5,C,1","S4P24_6,C,1","S4P24_7,C,1","S4P24_8,C,1","S4P24_9,C,1","S4P24_10,C,1","S4P24_11,C,1","S4P25_1,C,1","S4P25_2,C,1","S4P25_3,C,1","S4P25_4,C,1","S4P25_5,C,1","S4P25_6,C,1","S4P25_7,C,1","S4P26_1,C,1","S4P26_2,C,1","S4P26_3,C,1","S4P26_4,C,1","S4P26_5,C,1","S4P26_6,C,1","S4P26_7,C,1","S4P26_8,C,1","S4P26_9,C,1","S4P26_10,C,1","S4P26_11,C,1","S4P27_1,C,1","S4P27_2,C,1","S4P27_3,C,1","S4P27_4,C,1","S4P27_5,C,1","S4P28_1,C,1","S4P28_2,C,1","S4P28_3,C,1","S4P28_4,C,1","S4P28_5,C,1","S4P28_6,C,1","S4P29,C,1","S4P29_ES,C,50","S4P29_1,C,1","S4P29_1_ES,C,50","S4P29_2,C,1","S4P29_3,C,1","S4P29_4,C,1","S4P29_5,C,1","S4P29_6,C,1","S4P30_1,C,1","S4P30_2,C,1","S4P30_3,C,1","S4P30_4,C,1","S4P30_5,C,1","S4P30_6,C,1","S4P30_7,C,1","S4P30_8,C,1","S4P31_1,C,1","S4P31_2,C,1","S4P31_3,C,1","S4P32,C,1","S4P32_1,C,1","S4P32_2,C,1","S4P33_1,C,1","S4P33_2_1,C,1","S4P33_2_2,C,1","S4P33_2_3,C,1","S4P33_2_4,C,1","S4P33_2_5,C,1","S4P33_2_6,C,1","S4P33_2_7,C,1","S4P34,C,1","S4P34_1,C,1","S4P35,C,1","S5P1,C,1","S5P2_1,C,1","S5P2_2,C,1","S5P2_3,C,1","S5P2_4,C,1","S5P2_5,C,1","S5P2_6,C,1","S5P2_ESP,C,50","S5P3,C,1","S5P4_1,C,1","S5P4_2,C,1","S5P4_3,C,1","S5P4_4,C,1","S5P4_5,C,1","S5P4_6,C,1","S5P4_7,C,1","S5P4_8,C,1","S5P4_9,C,1","S5P4_ES,C,50","S5P5,C,1","S5P6_1,C,1","S5P6_2,C,1","S5P6_3,C,1","S5P6_4,C,1","S5P6_5,C,1","S5P6_6,C,1","S5P6_7,C,1","S5P6_8,C,1","S5P6_9,C,1","S5P6_10,C,1","S5P6_11,C,1","S5P6_12,C,1","S5P6_13,C,1","S5P7,C,1","S5P8,C,1","S5P9,C,1","S5P10_1,C,1","S5P10_2,C,1","S5P10_3,C,1","S5P10_4,C,1","S5P10_5,C,1","S5P10_6,C,1","S6P1,C,1","S6P2,C,1","S6P3_1,C,1","S6P3_2,C,1","S6P3_3,C,1","S6P3_4,C,1","S6P3_5,C,1","S6P3_6,C,1","S6P3_7,C,1","S6P3_8,C,1","S6P3_9,C,1","S6P3_10,C,1","OBS_GEN,C,254","FAC,N,6,0"
19,0813,07,40335,4,1,01,2,2,2,1,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,2,1,1,1,1,4,1,3,1,4,4,4,4,2,,2,,3,2,,2,1,3,3,1,1,1,1,1,1,1,2,3,1,2,1,1,1,1,4,1,1,4,1,2,,2,1,1,0,0,0,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,11033
19,0813,07,40335,3,1,01,1,1,1,1,1,4,2,4,4,3,4,1,2,2,2,2,1,1,1,1,2,2,2,1,1,1,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,3,2,2,2,,2,,1,2,,2,1,1,3,1,1,2,1,1,1,1,1,1,1,2,2,3,1,1,4,4,2,4,4,2,,2,1,1,0,0,0,1,0,,1,1,1,2,2,2,1,1,2,2,,2,1,1,1,1,1,1,1,1,1,2,2,2,2,4,3,2,1,1,1,1,1,1,2,,,,,,,,,,,,,11033
19,0813,07,40335,5,1,01,2,3,2,2,2,2,2,3,3,3,3,2,1,1,1,1,2,2,3,3,1,2,2,1,4,3,2,3,1,2,1,1,1,1,1,1,2,1,2,2,2,3,2,3,4,2,1,2,2,2,3,2,1,,2,,2,2,,2,2,4,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,4,4,4,1,1,2,2,1,1,0,0,0,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,16549
19,0813,07,40363,5,1,01,2,2,2,4,4,2,2,3,3,3,3,2,2,2,2,2,2,3,3,3,2,3,3,2,3,3,2,4,2,2,3,2,2,2,3,2,2,2,3,2,2,2,2,2,3,3,2,2,3,3,2,3,1,,1,,3,2,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,4,2,4,4,1,2,,2,1,0,1,0,0,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,7618
19,0813,07,40363,4,1,01,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,2,2,2,2,1,1,1,1,1,1,1,1,1,3,1,1,2,3,3,2,3,3,3,3,4,2,1,,2,,2,2,,2,1,4,4,1,1,2,1,2,4,2,2,2,1,2,1,3,2,1,4,1,1,5,1,2,,3,1,1,1,0,0,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,11427
19,0813,07,40363,3,1,01,2,5,2,2,3,2,3,4,5,3,4,1,2,2,2,4,3,2,2,2,3,3,4,1,3,3,2,2,2,2,3,2,2,2,2,2,2,2,3,2,2,5,3,4,2,2,2,1,2,2,3,2,1,,2,,2,2,,2,4,1,1,1,1,1,1,1,1,3,4,3,1,2,1,3,4,2,4,2,2,4,2,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,3972
19,0813,07,40363,1,1,02,2,2,2,2,2,4,2,2,4,5,3,2,5,5,5,5,5,2,5,5,2,2,4,2,2,2,2,4,1,4,2,5,5,5,5,2,5,5,5,1,5,5,2,2,4,2,1,1,5,2,2,2,1,,1,,5,2,,2,1,4,1,1,4,1,4,1,4,5,5,5,2,,,2,2,2,4,5,5,2,2,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,11917
19,0813,07,40363,2,1,03,2,2,2,2,3,3,2,2,3,3,3,2,2,1,1,1,1,1,2,2,2,2,2,1,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,3,2,2,,2,,1,2,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,4,4,4,4,1,2,,3,1,0,1,0,0,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,15236
19,0813,07,40367,3,1,05,4,1,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,1,,2,,2,2,,2,1,2,2,2,2,2,2,1,1,1,1,1,2,,,2,2,2,2,2,2,2,2,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,22652
19,0813,07,40367,5,1,01,1,1,4,5,5,1,5,2,5,5,4,5,5,5,5,5,1,1,5,5,5,5,4,1,4,5,5,4,1,5,1,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,1,1,5,5,1,5,1,,1,,5,2,,2,5,4,4,1,1,1,1,1,4,4,4,5,2,,,2,5,1,4,5,4,4,1,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,11367
19,0813,07,40367,2,1,03,1,1,1,1,1,3,3,3,3,4,4,1,2,1,1,3,1,1,2,2,1,2,1,1,4,3,1,4,1,1,1,1,1,2,2,2,3,2,3,3,2,4,2,3,3,2,1,1,1,2,3,1,2,,2,,2,2,,2,2,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,2,4,2,2,4,1,1,3,1,1,1,0,0,0,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,17051
19,0813,07,40367,1,1,01,1,1,1,1,1,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,2,,2,,1,2,,2,1,1,1,2,1,2,1,2,1,1,3,1,1,1,1,3,1,1,1,1,1,1,1,2,,3,1,0,0,1,0,1,0,,1,1,1,1,1,1,2,2,2,2,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,1,2,1,4,4,3,2,,,,,,,,,,,,,11367
19,0813,07,40367,4,1,01,2,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,3,3,3,1,3,3,2,4,4,2,2,2,3,3,2,2,2,2,2,2,2,2,1,2,3,2,3,3,2,1,1,1,1,4,1,1,,1,,2,2,,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,3,2,2,4,4,4,4,1,2,,3,1,1,0,0,0,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,11367
19,0813,07,40395,1,1,01,1,3,2,2,3,2,3,3,4,3,2,1,3,2,3,1,1,2,3,2,2,3,2,2,2,3,2,2,2,2,2,2,2,3,3,2,2,3,2,2,2,2,3,2,3,4,1,1,4,2,2,2,1,,2,,2,2,,2,1,1,1,1,1,1,1,1,1,1,1,4,2,,,2,1,1,2,2,3,4,1,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,10118
19,0813,07,40395,3,1,01,1,1,1,2,2,3,2,2,3,2,3,3,3,3,3,3,1,1,2,2,2,2,3,2,2,3,3,2,3,3,2,2,2,2,2,2,1,2,2,2,2,3,2,2,2,2,2,3,1,3,2,3,1,,2,,2,2,,2,1,3,1,1,3,1,1,1,3,3,1,1,1,2,1,3,2,2,3,3,3,4,2,2,,2,1,0,0,0,0,1,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,10118
19,0813,07,40395,4,1,01,2,2,2,2,3,2,2,4,4,4,3,1,1,1,3,1,1,2,3,1,1,3,4,1,2,4,1,3,1,2,1,1,1,2,2,2,2,1,3,2,2,3,2,3,3,3,2,2,3,3,3,3,1,,2,,3,2,,2,2,1,1,1,1,1,1,1,1,3,3,3,2,,,2,1,1,3,2,2,3,2,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,5078
19,0813,07,40395,5,1,01,1,2,2,4,2,2,2,2,2,3,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,3,3,2,2,1,,2,,4,2,,2,4,1,3,3,3,1,1,1,1,1,1,1,2,,,2,2,2,2,2,2,2,2,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,15177
19,0813,07,40395,2,1,02,2,2,2,2,2,2,2,4,4,2,2,2,2,2,2,3,3,3,3,3,2,3,2,3,3,2,2,2,2,2,2,2,1,4,2,2,2,2,2,2,2,2,1,2,1,2,2,1,3,2,2,2,1,,2,,3,2,,2,3,1,1,1,1,1,1,1,1,4,4,4,1,1,1,2,2,2,4,4,3,3,3,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,25295
19,0813,07,40399,4,1,01,2,2,2,2,2,3,3,3,3,3,3,2,3,3,3,3,2,2,3,2,2,2,2,2,3,3,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,,2,,1,2,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,2,2,2,2,2,2,,3,1,0,1,1,0,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,4980
19,0813,07,40399,3,1,01,2,2,3,2,3,3,2,3,3,3,3,2,2,1,1,1,2,2,3,2,2,2,3,2,4,3,2,1,2,2,2,2,2,2,2,2,3,2,2,1,1,3,2,2,3,2,1,1,1,1,3,2,2,,2,,1,2,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,4,3,1,1,1,1,1,2,1,1,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,2,,2,1,1,1,1,1,1,1,1,2,2,2,2,2,3,2,1,1,2,3,3,3,2,2,,,,,,,,,,,,,9961
19,0813,07,40399,2,1,02,1,1,1,1,3,4,2,4,4,3,4,1,2,2,1,1,2,2,2,2,1,1,2,2,4,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,1,1,2,4,3,2,2,,2,,3,2,,1,1,4,1,1,1,1,1,1,1,2,3,3,1,1,1,3,2,2,4,2,4,4,1,2,,3,1,0,1,0,0,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,9924
19,0813,07,40399,5,1,01,1,1,1,2,2,2,2,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,4,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,1,,2,,1,2,,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,3,2,2,4,3,4,4,1,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,14941
09,0813,08,40013,1,1,01,1,1,1,1,1,1,5,3,2,3,4,1,1,5,2,3,3,3,3,3,5,2,2,1,3,3,2,5,3,2,2,2,3,2,2,2,2,2,2,3,3,3,1,2,4,4,2,2,4,2,3,2,1,,1,,3,2,,2,2,4,1,1,4,1,3,1,1,1,1,1,2,,,1,3,3,3,3,2,1,1,1,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,4312
09,0813,08,40013,5,1,02,3,2,3,3,3,1,2,3,2,3,3,2,2,2,2,2,2,3,3,2,2,2,2,2,2,3,2,3,2,2,2,2,2,3,2,2,3,2,2,2,2,5,2,1,3,2,2,2,3,3,3,2,1,,1,,2,2,,2,2,4,4,4,4,4,4,4,4,1,2,3,1,2,1,3,2,2,2,3,3,4,2,2,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,8625
09,0813,08,40013,2,1,02,3,3,2,3,4,1,3,4,4,4,4,1,2,2,2,2,3,3,4,2,4,4,1,1,1,1,2,3,2,3,3,2,3,1,1,1,2,1,2,3,3,3,3,2,3,1,3,3,3,2,2,2,1,,1,,3,2,,2,2,1,1,1,1,1,1,1,1,3,1,1,1,2,2,4,3,2,3,1,3,3,3,2,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,8625
09,0813,08,40013,3,1,01,2,2,2,2,1,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,2,2,1,,1,,2,2,,2,2,2,1,1,1,1,1,1,1,2,1,1,1,2,2,1,2,2,4,2,3,3,2,2,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,17313
09,0813,08,40013,4,1,02,2,2,1,1,2,2,2,3,2,5,3,2,2,5,1,2,2,4,4,2,2,3,2,1,3,1,2,2,2,2,2,2,2,1,2,2,2,2,3,2,2,2,2,2,3,1,1,1,2,2,2,2,1,,2,,3,2,,2,2,4,4,1,4,1,2,1,4,5,5,1,2,,,3,2,2,2,5,2,2,2,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,8625
09,0813,08,40048,4,1,01,1,2,2,2,2,4,2,3,3,3,3,1,1,2,2,2,4,4,4,2,3,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,2,1,3,1,2,4,2,4,3,2,1,2,1,4,1,2,1,,2,,3,2,,2,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,3,2,2,4,2,1,4,1,2,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,34430
09,0813,08,40048,5,1,04,3,2,2,2,2,3,3,2,4,4,2,3,3,2,3,2,3,1,1,1,1,2,1,1,2,1,2,2,1,1,2,1,2,3,3,1,2,1,2,1,3,4,2,3,2,2,1,2,1,1,3,4,2,,2,,2,2,,2,2,3,2,2,1,1,1,1,1,3,1,3,1,1,1,3,2,4,1,1,4,1,3,2,,3,1,0,0,1,0,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,43214
09,0813,08,40048,1,1,03,1,2,4,1,2,4,1,1,3,4,4,1,1,2,4,1,1,2,4,4,1,1,2,1,4,2,1,1,1,3,1,2,1,1,1,2,1,3,4,1,1,4,1,3,2,3,1,2,1,3,1,1,2,,2,,1,2,,2,1,2,2,1,1,1,1,1,1,3,1,1,1,1,1,3,3,3,4,1,4,2,3,2,,3,1,0,0,1,0,0,0,,1,1,1,3,1,1,3,1,2,2,,1,1,1,2,2,2,2,2,1,1,1,1,1,1,4,2,1,2,2,1,1,1,1,2,,,,,,,,,,,,,25929
09,0813,08,40048,3,1,01,1,2,2,2,2,1,2,3,3,3,2,3,1,3,2,4,1,2,4,3,1,1,1,1,4,1,1,1,3,1,1,2,3,1,1,2,3,1,2,1,3,4,3,3,3,2,1,2,3,1,3,3,1,,2,,1,2,,2,2,1,1,1,1,1,1,1,3,1,2,1,1,2,1,3,2,2,1,1,4,3,3,1,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,8607
09,0813,08,40048,2,1,01,1,2,3,2,1,3,2,3,3,3,4,3,2,3,2,3,1,2,3,1,1,3,4,1,3,4,2,1,2,4,1,3,1,1,2,1,3,3,3,1,3,3,2,3,3,3,1,2,2,2,2,3,1,,2,,3,2,,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,3,3,1,3,2,3,2,1,2,,3,1,0,0,0,0,0,1,POR SU HIJO,1,1,1,3,1,1,1,1,2,2,,2,1,2,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,2,1,3,3,3,1,2,,,,,,,,,,,,25822
09,0813,08,40052,1,1,02,1,1,1,1,1,1,2,3,3,3,4,1,2,2,2,2,3,3,3,2,3,3,2,2,3,2,2,2,2,3,2,2,2,3,2,2,3,2,2,3,2,2,3,3,3,2,2,2,2,3,3,2,1,,2,,1,2,,2,1,2,1,2,1,2,1,1,1,1,3,3,1,2,1,1,3,2,3,3,2,3,2,1,3,4,1,1,0,0,0,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,13161
09,0813,08,40052,2,1,02,2,3,2,2,3,2,3,4,4,4,4,2,2,2,2,2,2,3,3,2,3,2,3,2,3,3,2,3,2,3,2,2,3,2,2,2,2,2,3,2,2,2,2,2,3,2,2,2,3,3,3,2,1,,1,,3,2,,2,2,4,1,1,1,1,1,1,1,1,5,1,1,2,2,3,3,2,3,2,3,3,2,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,8774
09,0813,08,40052,4,1,02,2,2,2,2,2,2,3,4,3,3,3,2,2,2,2,3,2,2,3,2,2,2,2,2,3,3,2,3,2,3,2,2,2,2,2,2,3,2,2,2,3,5,3,3,3,2,2,2,2,3,2,3,1,,2,,1,2,,2,2,2,1,1,1,1,1,1,1,1,1,3,1,2,1,3,3,2,3,3,3,3,2,2,,2,1,1,0,0,0,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,8774
09,0813,08,40052,3,1,01,2,2,2,2,2,3,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,2,2,2,2,3,3,2,1,,2,,1,2,,2,3,1,1,1,4,1,1,1,1,2,2,1,1,1,1,1,2,3,3,2,3,3,3,1,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,4369
09,0813,08,40052,5,1,01,2,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,1,2,3,3,2,2,2,2,3,3,2,3,2,3,2,2,2,2,2,2,2,2,3,2,5,5,2,3,3,2,2,2,3,3,3,2,2,,2,,3,2,,2,2,4,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,2,3,3,3,3,2,2,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,4387
09,0813,08,40106,4,1,01,1,2,2,2,3,3,5,3,3,5,1,2,2,2,2,2,3,3,3,3,5,5,1,2,3,2,2,3,2,2,3,3,3,2,2,5,2,2,5,2,5,5,2,3,3,2,2,2,2,2,2,2,2,,2,,2,2,,2,1,2,2,1,1,1,1,1,4,3,1,4,1,1,1,2,2,2,2,2,2,2,2,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,7298
09,0813,08,40106,3,1,02,2,2,3,2,2,3,5,4,3,5,3,2,2,5,2,3,2,3,3,3,2,2,3,2,3,2,2,3,2,3,2,2,3,2,2,2,2,2,3,2,2,3,2,3,3,2,3,3,2,3,2,3,1,,1,,3,2,,2,3,4,1,1,4,1,1,1,4,1,1,3,1,1,1,1,3,2,3,3,3,3,2,1,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,7271
09,0813,08,40106,5,1,02,2,2,3,2,5,2,5,3,3,5,3,2,5,5,3,3,3,3,3,3,3,2,3,2,3,4,2,3,2,3,3,3,3,2,3,5,2,5,3,3,5,5,2,3,3,2,2,2,3,3,2,2,1,,2,,3,2,,2,2,4,2,1,4,1,1,1,4,1,1,1,2,,,3,3,2,3,3,3,3,2,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,7271
09,0813,08,40106,1,1,01,2,5,3,3,3,2,5,3,3,3,1,2,5,5,2,5,2,2,3,3,5,5,2,1,1,1,1,4,1,1,2,3,2,2,3,2,2,2,2,2,2,5,2,3,5,5,2,2,3,5,5,5,1,,2,,1,2,,2,2,1,1,1,1,1,1,1,4,1,1,1,1,2,2,2,2,2,2,5,3,2,2,1,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,3649
09,0813,08,40106,2,1,01,2,2,3,2,3,2,5,3,3,5,5,2,2,4,2,4,2,2,3,3,4,5,2,2,5,2,2,3,2,5,3,3,3,2,3,2,5,2,3,2,2,5,2,3,3,2,2,2,2,2,5,2,1,,1,,3,2,,2,3,4,4,1,4,1,1,1,4,2,1,3,1,2,1,3,2,2,3,2,3,3,3,1,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,7298
09,0813,08,40112,1,1,03,1,3,1,2,1,4,2,3,3,3,4,1,2,3,2,2,3,3,1,1,2,2,1,1,4,2,1,1,2,1,1,2,1,2,2,1,3,3,3,1,3,4,2,2,2,1,1,2,3,4,3,3,1,,2,,3,2,,2,2,1,2,1,2,1,1,1,2,1,3,2,1,1,2,3,4,4,4,3,4,4,2,2,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,17961
09,0813,08,40112,3,1,03,1,1,1,2,2,4,2,4,4,4,4,1,1,1,1,3,1,3,2,1,2,1,2,1,3,2,1,4,1,2,1,1,1,1,2,1,2,1,4,3,2,3,3,2,4,2,2,2,2,3,2,2,2,,1,,2,2,,2,2,1,1,2,1,1,1,1,2,3,1,2,1,1,1,1,2,2,4,3,4,4,1,2,,1,1,0,0,1,0,1,0,,1,1,1,2,2,1,1,1,1,2,,2,1,1,1,2,2,2,2,1,2,1,2,1,2,5,2,1,1,3,1,3,4,2,2,,,,,,,,,,,,,17222
09,0813,08,40112,4,1,01,1,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,3,2,1,1,2,2,2,1,3,2,3,2,2,1,1,1,1,2,1,2,3,4,5,5,4,2,3,4,5,5,1,1,1,2,2,2,1,,2,,1,2,,2,1,3,1,1,1,1,1,2,2,3,3,1,2,,,3,1,1,2,2,3,2,2,2,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,4490
09,0813,08,40112,2,1,03,2,2,3,2,3,2,2,3,3,3,3,2,2,2,2,2,2,2,2,3,3,2,3,2,3,2,2,3,3,3,3,2,2,2,2,2,2,2,3,2,2,3,2,2,3,2,1,1,2,2,2,2,1,,1,,1,2,,2,3,1,2,1,2,1,1,1,1,3,1,4,1,1,1,2,2,2,2,3,2,3,2,1,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,12917
09,0813,08,40112,5,1,01,2,2,3,2,2,3,3,2,2,2,3,2,1,1,2,2,2,3,3,2,2,1,2,1,3,2,2,2,1,3,1,2,2,3,1,2,2,2,2,1,3,3,1,2,3,2,1,1,3,4,2,2,1,,2,,1,2,,2,2,1,1,1,1,1,2,1,1,1,3,3,1,1,1,3,2,2,3,2,4,4,3,2,,3,1,1,0,0,0,1,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,4306
09,0813,08,40113,2,1,01,2,3,3,3,2,3,3,1,3,4,3,1,1,2,3,2,1,3,3,2,2,3,3,1,4,4,2,2,3,3,1,1,1,1,1,1,2,2,4,1,1,3,2,3,3,2,1,1,4,4,5,5,1,,2,,3,2,,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,3,4,4,3,2,4,1,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,8009
09,0813,08,40113,4,1,01,1,1,2,2,1,2,2,4,4,3,4,1,2,1,1,2,1,3,1,2,2,3,2,1,4,2,1,4,1,2,2,1,1,1,1,1,2,2,4,1,2,4,1,4,4,4,1,1,3,4,1,2,2,,2,,3,2,,2,1,3,1,1,1,1,1,1,1,3,2,1,1,2,1,3,3,2,4,3,4,4,2,2,,2,1,1,0,1,0,1,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,8009
